Id,Score
45596,9
45597,2
45598,3
45599,8
45600,3
45601,4
45602,3
45603,5
45604,3
45605,2
45606,3
45607,4
45608,3
45609,2
45610,4
45611,5
45612,5
45613,3
45614,3
45615,2
45616,5
45617,4
45618,3
45619,2
45620,1
45621,3
45622,4
45623,6
45624,2
45625,3
45626,4
45627,4
45628,2
45629,5
45630,3
45631,3
45632,4
45633,5
45634,8
45635,3
45636,4
45637,4
45638,4
45639,4
45640,3
45641,6
45642,3
45643,8
45644,3
45645,3
45646,5
45647,6
45648,4
45649,4
45650,3
45651,7
45652,3
45653,4
45654,4
45655,5
45656,2
45657,6
45658,3
45659,2
45660,5
45661,4
45662,3
45663,4
45664,5
45665,6
45666,9
45667,6
45668,8
45669,5
45670,2
45671,5
45672,4
45673,4
45674,4
45675,4
45676,5
45677,3
45678,5
45679,3
45680,3
45681,3
45682,4
45683,3
45684,6
45685,5
45686,5
45687,6
45688,5
45689,4
45690,6
45691,4
45692,4
45693,4
45694,3
45695,4
45696,3
45697,4
45698,4
45699,3
45700,6
45701,4
45702,4
45703,3
45704,3
45705,4
45706,3
45707,5
45708,3
45709,4
45710,3
45711,4
45712,5
45713,5
45714,4
45715,5
45716,2
45717,3
45718,4
45719,3
45720,6
45721,3
45722,4
45723,4
45724,3
45725,3
45726,7
45727,3
45728,4
45729,3
45730,4
45731,3
45732,8
45733,4
45734,2
45735,4
45736,4
45737,2
45738,5
45739,2
45740,5
45741,5
45742,4
45743,2
45744,4
45745,4
45746,5
45747,3
45748,4
45749,3
45750,4
45751,3
45752,4
45753,3
45754,4
45755,4
45756,3
45757,5
45758,5
45759,6
45760,3
45761,3
45762,3
45763,3
45764,4
45765,4
45766,4
45767,4
45768,4
45769,4
45770,3
45771,3
45772,3
45773,3
45774,3
45775,4
45776,3
45777,3
45778,4
45779,5
45780,3
45781,4
45782,3
45783,3
45784,3
45785,4
45786,4
45787,8
45788,3
45789,6
45790,3
45791,3
45792,3
45793,3
45794,4
45795,4
45796,2
45797,4
45798,4
45799,3
45800,3
45801,5
45802,3
45803,3
45804,7
45805,5
45806,4
45807,5
45808,3
45809,4
45810,4
45811,6
45812,5
45813,3
45814,4
45815,3
45816,3
45817,4
45818,3
45819,3
45820,2
45821,3
45822,2
45823,4
45824,3
45825,3
45826,3
45827,5
45828,5
45829,5
45830,5
45831,3
45832,5
45833,3
45834,10
45835,4
45836,4
45837,4
45838,3
45839,4
45840,5
45841,3
45842,4
45843,4
45844,4
45845,5
45846,4
45847,3
45848,3
45849,5
45850,4
45851,3
45852,3
45853,5
45854,7
45855,4
45856,4
45857,4
45858,4
45859,3
45860,6
45861,6
45862,2
45863,3
45864,5
45865,4
45866,4
45867,2
45868,5
45869,2
45870,4
45871,5
45872,5
45873,3
45874,3
45875,5
45876,3
45877,4
45878,5
45879,3
45880,4
45881,2
45882,5
45883,2
45884,3
45885,5
45886,3
45887,3
45888,3
45889,9
45890,2
45891,4
45892,2
45893,3
45894,5
45895,5
45896,4
45897,5
45898,3
45899,5
45900,5
45901,4
45902,3
45903,3
45904,3
45905,4
45906,3
45907,4
45908,4
45909,4
45910,4
45911,2
45912,6
45913,4
45914,3
45915,3
45916,3
45917,4
45918,5
45919,5
45920,2
45921,6
45922,3
45923,5
45924,3
45925,5
45926,4
45927,3
45928,3
45929,3
45930,4
45931,4
45932,4
45933,4
45934,3
45935,4
45936,5
45937,4
45938,2
45939,4
45940,8
45941,4
45942,3
45943,6
45944,6
45945,3
45946,6
45947,5
45948,4
45949,2
45950,4
45951,5
45952,4
45953,3
45954,4
45955,2
45956,6
45957,8
45958,5
45959,4
45960,5
45961,4
45962,5
45963,3
45964,2
45965,3
45966,4
45967,2
45968,5
45969,3
45970,3
45971,4
45972,12
45973,4
45974,3
45975,3
45976,3
45977,4
45978,2
45979,4
45980,3
45981,3
45982,3
45983,3
45984,3
45985,5
45986,3
45987,3
45988,2
45989,4
45990,4
45991,4
45992,3
45993,3
45994,4
45995,3
45996,5
45997,3
45998,2
45999,4
46000,2
46001,4
46002,5
46003,4
46004,3
46005,3
46006,4
46007,5
46008,5
46009,4
46010,4
46011,4
46012,3
46013,4
46014,4
46015,3
46016,4
46017,4
46018,6
46019,4
46020,4
46021,4
46022,6
46023,3
46024,6
46025,3
46026,3
46027,2
46028,5
46029,6
46030,4
46031,3
46032,3
46033,3
46034,4
46035,4
46036,3
46037,6
46038,7
46039,4
46040,5
46041,3
46042,5
46043,4
46044,3
46045,3
46046,7
46047,3
46048,5
46049,4
46050,4
46051,4
46052,4
46053,4
46054,4
46055,7
46056,3
46057,3
46058,3
46059,4
46060,3
46061,4
46062,5
46063,8
46064,4
46065,3
46066,3
46067,2
46068,4
46069,4
46070,4
46071,2
46072,5
46073,4
46074,4
46075,3
46076,6
46077,2
46078,4
46079,5
46080,5
46081,3
46082,4
46083,3
46084,4
46085,7
46086,3
46087,3
46088,3
46089,5
46090,4
46091,3
46092,4
46093,4
46094,4
46095,4
46096,7
46097,7
46098,3
46099,6
46100,3
46101,4
46102,3
46103,4
46104,4
46105,5
46106,4
46107,4
46108,6
46109,3
46110,4
46111,4
46112,4
46113,4
46114,3
46115,4
46116,8
46117,5
46118,7
46119,5
46120,5
46121,4
46122,2
46123,5
46124,4
46125,9
46126,5
46127,3
46128,2
46129,2
46130,4
46131,3
46132,3
46133,4
46134,3
46135,4
46136,5
46137,2
46138,3
46139,4
46140,3
46141,3
46142,4
46143,3
46144,7
46145,2
46146,6
46147,6
46148,4
46149,3
46150,1
46151,3
46152,5
46153,4
46154,3
46155,6
46156,5
46157,3
46158,5
46159,3
46160,3
46161,4
46162,3
46163,4
46164,5
46165,5
46166,3
46167,4
46168,5
46169,5
46170,2
46171,4
46172,4
46173,3
46174,3
46175,4
46176,3
46177,3
46178,3
46179,4
46180,2
46181,5
46182,6
46183,3
46184,6
46185,3
46186,5
46187,4
46188,3
46189,2
46190,4
46191,5
46192,4
46193,4
46194,4
46195,3
46196,4
46197,5
46198,3
46199,4
46200,5
46201,3
46202,4
46203,2
46204,2
46205,3
46206,1
46207,4
46208,4
46209,5
46210,4
46211,3
46212,4
46213,5
46214,3
46215,3
46216,3
46217,4
46218,3
46219,2
46220,7
46221,4
46222,3
46223,8
46224,4
46225,3
46226,4
46227,4
46228,2
46229,4
46230,4
46231,4
46232,4
46233,5
46234,7
46235,3
46236,5
46237,3
46238,3
46239,2
46240,4
46241,4
46242,9
46243,7
46244,4
46245,4
46246,2
46247,3
46248,5
46249,4
46250,3
46251,4
46252,3
46253,4
46254,8
46255,5
46256,3
46257,6
46258,4
46259,3
46260,4
46261,2
46262,3
46263,3
46264,3
46265,5
46266,4
46267,6
46268,4
46269,5
46270,4
46271,5
46272,3
46273,6
46274,6
46275,4
46276,5
46277,4
46278,7
46279,4
46280,4
46281,4
46282,3
46283,5
46284,5
46285,2
46286,2
46287,3
46288,3
46289,5
46290,6
46291,3
46292,4
46293,6
46294,3
46295,4
46296,4
46297,5
46298,2
46299,4
46300,8
46301,3
46302,4
46303,3
46304,4
46305,5
46306,3
46307,3
46308,3
46309,4
46310,4
46311,5
46312,5
46313,4
46314,6
46315,2
46316,6
46317,3
46318,5
46319,6
46320,3
46321,5
46322,4
46323,3
46324,5
46325,6
46326,4
46327,3
46328,3
46329,3
46330,4
46331,4
46332,4
46333,4
46334,3
46335,4
46336,5
46337,5
46338,3
46339,5
46340,6
46341,6
46342,5
46343,5
46344,3
46345,7
46346,4
46347,5
46348,3
46349,4
46350,6
46351,4
46352,4
46353,5
46354,4
46355,4
46356,8
46357,4
46358,3
46359,4
46360,5
46361,4
46362,7
46363,3
46364,6
46365,4
46366,4
46367,4
46368,7
46369,6
46370,3
46371,3
46372,4
46373,5
46374,3
46375,4
46376,5
46377,6
46378,4
46379,7
46380,3
46381,7
46382,7
46383,3
46384,2
46385,3
46386,3
46387,3
46388,4
46389,4
46390,4
46391,3
46392,10
46393,6
46394,4
46395,4
46396,4
46397,3
46398,7
46399,6
46400,5
46401,4
46402,4
46403,4
46404,2
46405,4
46406,4
46407,5
46408,3
46409,5
46410,6
46411,6
46412,3
46413,5
46414,5
46415,3
46416,3
46417,4
46418,4
46419,2
46420,3
46421,3
46422,4
46423,3
46424,6
46425,3
46426,5
46427,4
46428,6
46429,5
46430,4
46431,4
46432,4
46433,3
46434,9
46435,3
46436,5
46437,3
46438,4
46439,6
46440,3
46441,4
46442,5
46443,4
46444,4
46445,3
46446,5
46447,5
46448,2
46449,3
46450,3
46451,2
46452,4
46453,3
46454,5
46455,6
46456,3
46457,4
46458,3
46459,4
46460,8
46461,7
46462,5
46463,6
46464,3
46465,6
46466,5
46467,4
46468,3
46469,4
46470,5
46471,4
46472,4
46473,2
46474,3
46475,3
46476,7
46477,6
46478,4
46479,7
46480,3
46481,4
46482,7
46483,3
46484,5
46485,8
46486,3
46487,6
46488,3
46489,4
46490,3
46491,4
46492,3
46493,7
46494,5
46495,3
46496,5
46497,3
46498,9
46499,4
46500,5
46501,4
46502,4
46503,3
46504,2
46505,3
46506,4
46507,4
46508,11
46509,3
46510,4
46511,2
46512,4
46513,3
46514,3
46515,5
46516,4
46517,3
46518,4
46519,3
46520,3
46521,6
46522,4
46523,4
46524,3
46525,4
46526,3
46527,5
46528,3
46529,3
46530,4
46531,5
46532,4
46533,4
46534,4
46535,5
46536,4
46537,5
46538,6
46539,3
46540,2
46541,2
46542,3
46543,4
46544,2
46545,4
46546,3
46547,6
46548,4
46549,3
46550,3
46551,3
46552,2
46553,5
46554,5
46555,5
46556,3
46557,5
46558,7
46559,4
46560,6
46561,3
46562,4
46563,5
46564,5
46565,4
46566,4
46567,5
46568,5
46569,4
46570,3
46571,3
46572,6
46573,5
46574,5
46575,3
46576,4
46577,5
46578,4
46579,4
46580,3
46581,5
46582,3
46583,5
46584,4
46585,4
46586,4
46587,3
46588,6
46589,4
46590,3
46591,5
46592,3
46593,6
46594,3
46595,4
46596,3
46597,2
46598,3
46599,3
46600,5
46601,11
46602,9
46603,5
46604,4
46605,4
46606,3
46607,3
46608,2
46609,3
46610,5
46611,2
46612,8
46613,9
46614,3
46615,5
46616,2
46617,4
46618,5
46619,4
46620,6
46621,4
46622,4
46623,2
46624,4
46625,4
46626,4
46627,4
46628,4
46629,5
46630,5
46631,5
46632,3
46633,3
46634,3
46635,4
46636,4
46637,3
46638,4
46639,4
46640,3
46641,4
46642,3
46643,3
46644,6
46645,4
46646,4
46647,2
46648,3
46649,1
46650,3
46651,3
46652,5
46653,4
46654,5
46655,2
46656,4
46657,5
46658,5
46659,4
46660,2
46661,3
46662,4
46663,3
46664,3
46665,4
46666,7
46667,2
46668,4
46669,5
46670,3
46671,6
46672,5
46673,3
46674,3
46675,5
46676,3
46677,3
46678,3
46679,2
46680,5
46681,4
46682,4
46683,4
46684,2
46685,4
46686,5
46687,3
46688,3
46689,6
46690,3
46691,3
46692,4
46693,5
46694,4
46695,4
46696,4
46697,4
46698,4
46699,4
46700,5
46701,2
46702,2
46703,4
46704,3
46705,4
46706,4
46707,6
46708,4
46709,6
46710,4
46711,5
46712,5
46713,6
46714,6
46715,3
46716,3
46717,5
46718,3
46719,5
46720,4
46721,3
46722,7
46723,2
46724,5
46725,5
46726,4
46727,3
46728,4
46729,2
46730,4
46731,4
46732,3
46733,5
46734,3
46735,3
46736,2
46737,3
46738,8
46739,3
46740,4
46741,5
46742,3
46743,4
46744,2
46745,5
46746,4
46747,5
46748,5
46749,3
46750,7
46751,3
46752,2
46753,5
46754,4
46755,4
46756,3
46757,2
46758,3
46759,3
46760,6
46761,4
46762,2
46763,4
46764,3
46765,3
46766,4
46767,3
46768,3
46769,4
46770,4
46771,5
46772,5
46773,3
46774,4
46775,4
46776,4
46777,4
46778,4
46779,4
46780,5
46781,4
46782,5
46783,4
46784,3
46785,3
46786,4
46787,5
46788,3
46789,9
46790,4
46791,4
46792,6
46793,4
46794,4
46795,7
46796,2
46797,4
46798,3
46799,3
46800,4
46801,4
46802,4
46803,4
46804,4
46805,4
46806,4
46807,3
46808,4
46809,3
46810,6
46811,3
46812,3
46813,3
46814,4
46815,3
46816,4
46817,3
46818,2
46819,10
46820,4
46821,7
46822,4
46823,4
46824,4
46825,5
46826,5
46827,4
46828,4
46829,4
46830,4
46831,5
46832,8
46833,4
46834,3
46835,3
46836,4
46837,6
46838,4
46839,3
46840,3
46841,5
46842,3
46843,5
46844,3
46845,4
46846,5
46847,5
46848,4
46849,5
46850,3
46851,8
46852,4
46853,4
46854,3
46855,5
46856,4
46857,5
46858,4
46859,4
46860,4
46861,3
46862,3
46863,4
46864,4
46865,4
46866,4
46867,3
46868,3
46869,3
46870,5
46871,7
46872,4
46873,3
46874,2
46875,3
46876,9
46877,3
46878,6
46879,3
46880,6
46881,4
46882,2
46883,4
46884,4
46885,8
46886,2
46887,5
46888,5
46889,5
46890,3
46891,4
46892,4
46893,3
46894,4
46895,4
46896,5
46897,4
46898,3
46899,5
46900,3
46901,2
46902,3
46903,4
46904,3
46905,4
46906,4
46907,4
46908,4
46909,5
46910,3
46911,3
46912,5
46913,9
46914,4
46915,4
46916,3
46917,5
46918,4
46919,4
46920,3
46921,5
46922,3
46923,5
46924,4
46925,6
46926,4
46927,4
46928,3
46929,5
46930,4
46931,4
46932,4
46933,3
46934,5
46935,3
46936,4
46937,5
46938,5
46939,3
46940,4
46941,3
46942,4
46943,4
46944,4
46945,4
46946,4
46947,3
46948,6
46949,4
46950,4
46951,3
46952,3
46953,6
46954,6
46955,4
46956,4
46957,5
46958,10
46959,5
46960,5
46961,5
46962,3
46963,3
46964,3
46965,4
46966,4
46967,5
46968,4
46969,5
46970,2
46971,5
46972,3
46973,4
46974,4
46975,3
46976,3
46977,3
46978,3
46979,4
46980,2
46981,3
46982,2
46983,3
46984,4
46985,6
46986,3
46987,4
46988,5
46989,3
46990,4
46991,3
46992,3
46993,3
46994,3
46995,5
46996,3
46997,3
46998,2
46999,4
47000,4
47001,3
47002,3
47003,4
47004,3
47005,5
47006,4
47007,3
47008,3
47009,4
47010,4
47011,3
47012,4
47013,5
47014,3
47015,8
47016,5
47017,3
47018,4
47019,3
47020,4
47021,3
47022,6
47023,3
47024,3
47025,3
47026,7
47027,3
47028,6
47029,3
47030,5
47031,3
47032,3
47033,2
47034,2
47035,5
47036,3
47037,5
47038,4
47039,3
47040,3
47041,2
47042,4
47043,3
47044,5
47045,3
47046,4
47047,4
47048,4
47049,3
47050,4
47051,4
47052,2
47053,4
47054,4
47055,5
47056,5
47057,4
47058,2
47059,3
47060,2
47061,3
47062,4
47063,2
47064,3
47065,3
47066,2
47067,4
47068,4
47069,3
47070,4
47071,3
47072,4
47073,4
47074,3
47075,8
47076,7
47077,3
47078,7
47079,5
47080,6
47081,5
47082,4
47083,3
47084,2
47085,4
47086,9
47087,4
47088,4
47089,6
47090,3
47091,3
47092,3
47093,3
47094,4
47095,3
47096,4
47097,5
47098,3
47099,3
47100,7
47101,2
47102,6
47103,4
47104,2
47105,3
47106,3
47107,3
47108,4
47109,6
47110,3
47111,4
47112,3
47113,3
47114,5
47115,5
47116,3
47117,3
47118,7
47119,3
47120,4
47121,3
47122,3
47123,5
47124,3
47125,4
47126,4
47127,4
47128,4
47129,3
47130,2
47131,4
47132,7
47133,4
47134,4
47135,5
47136,6
47137,6
47138,4
47139,6
47140,5
47141,5
47142,3
47143,5
47144,3
47145,6
47146,3
47147,5
47148,9
47149,2
47150,4
47151,5
47152,3
47153,6
47154,4
47155,3
47156,3
47157,3
47158,3
47159,4
47160,3
47161,4
47162,3
47163,4
47164,3
47165,3
47166,5
47167,6
47168,5
47169,3
47170,5
47171,4
47172,5
47173,3
47174,2
47175,4
47176,3
47177,2
47178,5
47179,4
47180,2
47181,4
47182,8
47183,4
47184,4
47185,3
47186,5
47187,5
47188,2
47189,2
47190,5
47191,9
47192,2
47193,3
47194,4
47195,3
47196,5
47197,4
47198,5
47199,4
47200,3
47201,3
47202,4
47203,4
47204,3
47205,2
47206,4
47207,4
47208,4
47209,4
47210,4
47211,4
47212,3
47213,6
47214,4
47215,2
47216,6
47217,2
47218,5
47219,6
47220,4
47221,8
47222,4
47223,6
47224,5
47225,4
47226,5
47227,4
47228,6
47229,4
47230,3
47231,4
47232,4
47233,4
47234,5
47235,3
47236,4
47237,5
47238,5
47239,6
47240,4
47241,4
47242,5
47243,3
47244,4
47245,4
47246,3
47247,3
47248,5
47249,5
47250,4
47251,4
47252,2
47253,7
47254,4
47255,3
47256,5
47257,3
47258,5
47259,4
47260,3
47261,3
47262,4
47263,3
47264,5
47265,4
47266,4
47267,4
47268,5
47269,3
47270,5
47271,4
47272,4
47273,3
47274,4
47275,5
47276,5
47277,5
47278,3
47279,3
47280,4
47281,3
47282,7
47283,4
47284,4
47285,6
47286,3
47287,4
47288,3
47289,4
47290,4
47291,3
47292,3
47293,4
47294,3
47295,4
47296,5
47297,3
47298,6
47299,4
47300,4
47301,5
47302,3
47303,3
47304,4
47305,8
47306,7
47307,2
47308,5
47309,5
47310,4
47311,7
47312,4
47313,5
47314,5
47315,6
47316,4
47317,4
47318,3
47319,2
47320,4
47321,3
47322,4
47323,3
47324,5
47325,4
47326,4
47327,3
47328,4
47329,5
47330,6
47331,5
47332,3
47333,10
47334,5
47335,3
47336,5
47337,5
47338,5
47339,4
47340,8
47341,3
47342,3
47343,8
47344,3
47345,10
47346,3
47347,4
47348,6
47349,3
47350,3
47351,4
47352,5
47353,4
47354,5
47355,3
47356,4
47357,4
47358,4
47359,3
47360,5
47361,5
47362,3
47363,6
47364,4
47365,3
47366,2
47367,5
47368,3
47369,6
47370,6
47371,4
47372,3
47373,9
47374,3
47375,5
47376,4
47377,5
47378,4
47379,3
47380,3
47381,4
47382,3
47383,4
47384,5
47385,5
47386,3
47387,3
47388,3
47389,6
47390,3
47391,6
47392,7
47393,3
47394,2
47395,5
47396,6
47397,3
47398,4
47399,4
47400,2
47401,4
47402,3
47403,4
47404,3
47405,2
47406,4
47407,5
47408,3
47409,4
47410,5
47411,3
47412,4
47413,3
47414,2
47415,4
47416,3
47417,3
47418,5
47419,4
47420,8
47421,6
47422,4
47423,7
47424,5
47425,4
47426,4
47427,4
47428,4
47429,3
47430,6
47431,5
47432,4
47433,4
47434,5
47435,3
47436,4
47437,4
47438,3
47439,3
47440,3
47441,4
47442,4
47443,4
47444,3
47445,6
47446,4
47447,6
47448,3
47449,5
47450,4
47451,3
47452,4
47453,3
47454,3
47455,4
47456,4
47457,7
47458,4
47459,4
47460,5
47461,3
47462,3
47463,4
47464,4
47465,4
47466,2
47467,2
47468,3
47469,5
47470,6
47471,4
47472,4
47473,4
47474,4
47475,6
47476,4
47477,3
47478,4
47479,5
47480,4
47481,5
47482,5
47483,4
47484,4
47485,4
47486,3
47487,3
47488,5
47489,5
47490,3
47491,1
47492,4
47493,5
47494,8
47495,5
47496,6
47497,3
47498,4
47499,9
47500,6
47501,4
47502,6
47503,4
47504,3
47505,2
47506,2
47507,4
47508,4
47509,6
47510,6
47511,3
47512,3
47513,5
47514,4
47515,5
47516,4
47517,3
47518,3
47519,6
47520,5
47521,4
47522,4
47523,6
47524,3
47525,4
47526,4
47527,6
47528,3
47529,4
47530,6
47531,3
47532,4
47533,4
47534,2
47535,2
47536,3
47537,2
47538,2
47539,3
47540,4
47541,3
47542,3
47543,3
47544,5
47545,4
47546,3
47547,4
47548,2
47549,8
47550,2
47551,5
47552,4
47553,4
47554,4
47555,8
47556,3
47557,5
47558,2
47559,4
47560,9
47561,5
47562,4
47563,3
47564,3
47565,4
47566,4
47567,4
47568,3
47569,6
47570,4
47571,4
47572,6
47573,2
47574,9
47575,5
47576,5
47577,5
47578,3
47579,3
47580,4
47581,4
47582,4
47583,4
47584,4
47585,4
47586,3
47587,4
47588,4
47589,4
47590,3
47591,3
47592,4
47593,5
47594,3
47595,3
47596,6
47597,4
47598,4
47599,4
47600,4
47601,3
47602,3
47603,5
47604,3
47605,4
47606,4
47607,5
47608,4
47609,2
47610,3
47611,3
47612,2
47613,4
47614,3
47615,5
47616,5
47617,2
47618,5
47619,3
47620,4
47621,3
47622,2
47623,2
47624,5
47625,3
47626,3
47627,4
47628,4
47629,3
47630,3
47631,9
47632,3
47633,4
47634,5
47635,5
47636,3
47637,7
47638,3
47639,3
47640,3
47641,4
47642,4
47643,3
47644,6
47645,6
47646,5
47647,5
47648,3
47649,4
47650,5
47651,3
47652,4
47653,5
47654,4
47655,3
47656,2
47657,6
47658,2
47659,9
47660,4
47661,4
47662,5
47663,4
47664,4
47665,4
47666,5
47667,5
47668,4
47669,3
47670,4
47671,2
47672,3
47673,3
47674,4
47675,4
47676,4
47677,3
47678,3
47679,4
47680,4
47681,5
47682,5
47683,5
47684,3
47685,3
47686,3
47687,5
47688,4
47689,5
47690,4
47691,4
47692,4
47693,2
47694,3
47695,6
47696,2
47697,3
47698,2
47699,6
47700,5
47701,4
47702,5
47703,5
47704,3
47705,3
47706,4
47707,3
47708,3
47709,7
47710,6
47711,6
47712,4
47713,2
47714,3
47715,3
47716,3
47717,5
47718,2
47719,6
47720,3
47721,3
47722,4
47723,2
47724,3
47725,8
47726,5
47727,4
47728,5
47729,3
47730,3
47731,3
47732,2
47733,6
47734,3
47735,3
47736,5
47737,4
47738,4
47739,4
47740,3
47741,4
47742,3
47743,3
47744,5
47745,5
47746,3
47747,3
47748,5
47749,5
47750,5
47751,6
47752,6
47753,6
47754,3
47755,6
47756,3
47757,3
47758,3
47759,5
47760,4
47761,4
47762,4
47763,3
47764,4
47765,5
47766,4
47767,3
47768,2
47769,2
47770,3
47771,3
47772,4
47773,5
47774,7
47775,8
47776,5
47777,4
47778,4
47779,5
47780,7
47781,4
47782,4
47783,5
47784,4
47785,3
47786,6
47787,4
47788,5
47789,3
47790,3
47791,3
47792,6
47793,3
47794,3
47795,4
47796,3
47797,3
47798,3
47799,3
47800,5
47801,5
47802,7
47803,4
47804,6
47805,2
47806,3
47807,4
47808,5
47809,9
47810,6
47811,2
47812,3
47813,2
47814,4
47815,7
47816,5
47817,4
47818,4
47819,4
47820,3
47821,4
47822,4
47823,4
47824,3
47825,5
47826,2
47827,3
47828,5
47829,4
47830,3
47831,4
47832,4
47833,2
47834,10
47835,3
47836,4
47837,4
47838,4
47839,3
47840,3
47841,5
47842,4
47843,4
47844,6
47845,3
47846,4
47847,3
47848,4
47849,4
47850,4
47851,4
47852,5
47853,3
47854,3
47855,4
47856,4
47857,4
47858,2
47859,3
47860,3
47861,3
47862,4
47863,4
47864,4
47865,5
47866,4
47867,2
47868,4
47869,3
47870,4
47871,3
47872,4
47873,5
47874,4
47875,5
47876,4
47877,4
47878,4
47879,5
47880,5
47881,4
47882,4
47883,4
47884,3
47885,4
47886,3
47887,4
47888,3
47889,5
47890,4
47891,2
47892,3
47893,4
47894,6
47895,3
47896,4
47897,6
47898,3
47899,3
47900,4
47901,6
47902,3
47903,4
47904,4
47905,3
47906,3
47907,3
47908,3
47909,7
47910,2
47911,2
47912,5
47913,4
47914,5
47915,5
47916,5
47917,5
47918,4
47919,5
47920,4
47921,4
47922,5
47923,3
47924,3
47925,3
47926,6
47927,4
47928,3
47929,3
47930,3
47931,3
47932,3
47933,4
47934,3
47935,6
47936,3
47937,4
47938,4
47939,3
47940,5
47941,3
47942,4
47943,4
47944,3
47945,3
47946,4
47947,3
47948,5
47949,3
47950,4
47951,3
47952,5
47953,3
47954,5
47955,4
47956,3
47957,5
47958,3
47959,3
47960,4
47961,3
47962,4
47963,5
47964,3
47965,3
47966,4
47967,5
47968,1
47969,2
47970,5
47971,4
47972,4
47973,3
47974,4
47975,3
47976,5
47977,4
47978,2
47979,2
47980,3
47981,3
47982,3
47983,2
47984,4
47985,6
47986,9
47987,4
47988,3
47989,3
47990,2
47991,4
47992,2
47993,2
47994,4
47995,3
47996,4
47997,5
47998,5
47999,4
48000,4
48001,4
48002,3
48003,3
48004,4
48005,4
48006,4
48007,4
48008,3
48009,2
48010,5
48011,4
48012,5
48013,6
48014,4
48015,4
48016,3
48017,4
48018,5
48019,9
48020,3
48021,3
48022,3
48023,3
48024,8
48025,6
48026,4
48027,3
48028,3
48029,4
48030,3
48031,6
48032,3
48033,4
48034,4
48035,3
48036,6
48037,2
48038,3
48039,3
48040,2
48041,4
48042,4
48043,6
48044,3
48045,4
48046,5
48047,4
48048,3
48049,4
48050,5
48051,5
48052,5
48053,4
48054,4
48055,3
48056,4
48057,4
48058,6
48059,3
48060,5
48061,5
48062,7
48063,3
48064,4
48065,4
48066,3
48067,5
48068,7
48069,4
48070,3
48071,4
48072,3
48073,6
48074,4
48075,6
48076,4
48077,4
48078,5
48079,4
48080,5
48081,4
48082,6
48083,3
48084,6
48085,3
48086,5
48087,3
48088,3
48089,4
48090,4
48091,2
48092,5
48093,4
48094,5
48095,3
48096,3
48097,5
48098,4
48099,4
48100,4
48101,2
48102,4
48103,4
48104,4
48105,3
48106,5
48107,5
48108,4
48109,4
48110,3
48111,7
48112,3
48113,3
48114,5
48115,3
48116,4
48117,4
48118,2
48119,4
48120,5
48121,3
48122,4
48123,3
48124,4
48125,3
48126,4
48127,3
48128,11
48129,4
48130,5
48131,5
48132,7
48133,3
48134,4
48135,6
48136,3
48137,2
48138,3
48139,4
48140,5
48141,4
48142,4
48143,3
48144,6
48145,5
48146,3
48147,5
48148,3
48149,3
48150,4
48151,4
48152,4
48153,5
48154,5
48155,6
48156,5
48157,4
48158,4
48159,3
48160,2
48161,5
48162,3
48163,8
48164,5
48165,8
48166,4
48167,3
48168,4
48169,3
48170,3
48171,4
48172,3
48173,3
48174,4
48175,4
48176,4
48177,6
48178,3
48179,2
48180,5
48181,4
48182,6
48183,2
48184,4
48185,5
48186,2
48187,8
48188,3
48189,3
48190,4
48191,3
48192,5
48193,2
48194,4
48195,4
48196,2
48197,3
48198,8
48199,4
48200,6
48201,5
48202,5
48203,2
48204,2
48205,4
48206,4
48207,5
48208,6
48209,4
48210,4
48211,5
48212,4
48213,4
48214,3
48215,3
48216,4
48217,3
48218,3
48219,6
48220,3
48221,4
48222,2
48223,4
48224,5
48225,5
48226,4
48227,4
48228,4
48229,3
48230,4
48231,5
48232,2
48233,5
48234,5
48235,2
48236,5
48237,5
48238,3
48239,3
48240,3
48241,4
48242,4
48243,5
48244,5
48245,3
48246,4
48247,3
48248,7
48249,3
48250,3
48251,5
48252,4
48253,4
48254,3
48255,2
48256,3
48257,4
48258,3
48259,5
48260,3
48261,2
48262,5
48263,4
48264,6
48265,3
48266,5
48267,3
48268,2
48269,5
48270,4
48271,4
48272,2
48273,3
48274,3
48275,4
48276,5
48277,5
48278,4
48279,5
48280,4
48281,3
48282,5
48283,4
48284,3
48285,4
48286,2
48287,4
48288,4
48289,2
48290,3
48291,3
48292,2
48293,4
48294,5
48295,3
48296,2
48297,4
48298,3
48299,6
48300,3
48301,2
48302,5
48303,4
48304,4
48305,4
48306,3
48307,2
48308,4
48309,4
48310,3
48311,2
48312,3
48313,3
48314,2
48315,3
48316,5
48317,4
48318,5
48319,3
48320,3
48321,4
48322,4
48323,5
48324,3
48325,4
48326,8
48327,4
48328,3
48329,5
48330,3
48331,5
48332,3
48333,4
48334,3
48335,4
48336,2
48337,4
48338,2
48339,7
48340,4
48341,4
48342,4
48343,5
48344,4
48345,4
48346,3
48347,4
48348,3
48349,3
48350,3
48351,4
48352,3
48353,2
48354,8
48355,4
48356,4
48357,4
48358,6
48359,7
48360,4
48361,3
48362,2
48363,3
48364,5
48365,3
48366,4
48367,3
48368,5
48369,5
48370,3
48371,4
48372,5
48373,3
48374,2
48375,3
48376,4
48377,4
48378,2
48379,3
48380,5
48381,3
48382,3
48383,6
48384,4
48385,4
48386,3
48387,5
48388,4
48389,5
48390,3
48391,4
48392,4
48393,5
